"Path","Type","Size"
"_testdir\seminar_06_7.py","File","1354"
"_testdir\seminar06","Directory","5837"
"_testdir\seminar12","Directory","15596"
"_testdir\seminar06\seminar_06_8.py","File","5837"
"_testdir\seminar12\hometask_12_1.py","File","2302"
"_testdir\seminar12\hometask_12_2-3_chess.py","File","9176"
"_testdir\seminar12\seminar12packet","Directory","4118"
"_testdir\seminar12\seminar12packet\riddles.py","File","3501"
"_testdir\seminar12\seminar12packet\__init__.py","File","617"
